id,scaling_factor
FOODS_2_397_TX_3_validation,6.11761487964989
FOODS_2_397_WI_1_validation,3.5685645549318363
FOODS_2_397_WI_2_validation,8.618393960192176
FOODS_2_397_WI_3_validation,4.174500270124257
FOODS_2_398_CA_1_validation,2.7415426251691475
FOODS_2_398_CA_2_validation,2.9376854599406528
FOODS_2_398_CA_3_validation,6.028416779431664
FOODS_2_398_CA_4_validation,0.9829059829059829
FOODS_2_398_TX_1_validation,2.3868179362506754
FOODS_2_398_TX_2_validation,3.204754186925986
FOODS_2_398_TX_3_validation,6.1908831908831905
FOODS_2_398_WI_1_validation,23.194227769110764
FOODS_2_398_WI_2_validation,84.45867098865479
FOODS_2_398_WI_3_validation,21.509994597514858
FOODS_2_399_CA_1_validation,4.811453268503511
FOODS_2_399_CA_2_validation,1.584008643976229
FOODS_2_399_CA_3_validation,8.033495407887628
FOODS_2_399_CA_4_validation,4.8941112911939495
FOODS_2_399_TX_1_validation,3.761750405186386
FOODS_2_399_TX_2_validation,4.19611021069692
FOODS_2_399_TX_3_validation,4.210156672069152
FOODS_2_399_WI_1_validation,4.143529411764706
FOODS_2_399_WI_2_validation,4.844200411805079
FOODS_2_399_WI_3_validation,5.022690437601296
FOODS_3_001_CA_1_validation,1.3327930848190168
FOODS_3_001_CA_2_validation,1.9524581307401405
FOODS_3_001_CA_3_validation,5.792004321988115
FOODS_3_001_CA_4_validation,0.41707185305240413
FOODS_3_001_TX_1_validation,2.838465694219341
FOODS_3_001_TX_2_validation,1.6850351161534305
FOODS_3_001_TX_3_validation,0.8838465694219341
FOODS_3_001_WI_1_validation,0.593603744149766
FOODS_3_001_WI_2_validation,1.5980551053484602
FOODS_3_001_WI_3_validation,3.173419773095624
FOODS_3_002_CA_1_validation,6.457516339869281
FOODS_3_002_CA_2_validation,3.8781558726673984
FOODS_3_002_CA_3_validation,7.980392156862745
FOODS_3_002_CA_4_validation,3.00768386388584
FOODS_3_002_TX_1_validation,4.432491767288694
FOODS_3_002_TX_2_validation,4.128540305010893
FOODS_3_002_TX_3_validation,3.7211328976034856
FOODS_3_002_WI_1_validation,30.6318082788671
FOODS_3_002_WI_2_validation,68.37472766884531
FOODS_3_002_WI_3_validation,18.40740740740741
FOODS_3_003_CA_1_validation,1.578723404255319
FOODS_3_003_CA_2_validation,0.9539473684210527
FOODS_3_003_CA_3_validation,3.3638297872340424
FOODS_3_003_CA_4_validation,1.29979035639413
FOODS_3_003_TX_1_validation,0.6334841628959276
FOODS_3_003_TX_2_validation,0.9841628959276018
FOODS_3_003_TX_3_validation,0.9546436285097192
FOODS_3_003_WI_1_validation,1.956803455723542
FOODS_3_003_WI_2_validation,1.2478070175438596
FOODS_3_003_WI_3_validation,1.1848552338530067
FOODS_3_004_CA_1_validation,3.099813432835821
FOODS_3_004_CA_2_validation,1.3950850661625709
FOODS_3_004_CA_3_validation,1.9690140845070423
FOODS_3_004_CA_4_validation,1.5689981096408319
FOODS_3_004_TX_1_validation,0.241674595623216
FOODS_3_004_TX_2_validation,0.2702188392007612
FOODS_3_004_TX_3_validation,0.3950850661625709
FOODS_3_004_WI_1_validation,0.8497164461247637
FOODS_3_004_WI_2_validation,1.2381852551984878
FOODS_3_004_WI_3_validation,0.23440453686200377
FOODS_3_005_CA_1_validation,1.7115072933549433
FOODS_3_005_CA_2_validation,3.4505672609400326
FOODS_3_005_CA_3_validation,2.394921663965424
FOODS_3_005_CA_4_validation,0.7196110210696921
FOODS_3_005_TX_1_validation,2.323068611561318
FOODS_3_005_TX_2_validation,2.053484602917342
FOODS_3_005_TX_3_validation,1.5272825499729876
FOODS_3_005_WI_1_validation,0.9972987574284171
FOODS_3_005_WI_2_validation,2.233387358184765
FOODS_3_005_WI_3_validation,3.1739600216099406
FOODS_3_006_CA_1_validation,0.886107634543179
FOODS_3_006_CA_2_validation,0.5447897623400365
FOODS_3_006_CA_3_validation,1.8060075093867334
FOODS_3_006_CA_4_validation,0.771551724137931
FOODS_3_006_TX_1_validation,1.347394540942928
FOODS_3_006_TX_2_validation,1.9181141439205955
FOODS_3_006_TX_3_validation,2.106699751861042
FOODS_3_006_WI_1_validation,1.3729662077596996
FOODS_3_006_WI_2_validation,2.6178660049627793
FOODS_3_006_WI_3_validation,1.7988826815642458
FOODS_3_007_CA_1_validation,109.25391680172879
FOODS_3_007_CA_2_validation,106.76445164775797
FOODS_3_007_CA_3_validation,433.19016747703944
FOODS_3_007_CA_4_validation,49.81631550513236
FOODS_3_007_TX_1_validation,242.8725013506213
FOODS_3_007_TX_2_validation,386.13182063749326
FOODS_3_007_TX_3_validation,162.59427336574825
FOODS_3_007_WI_1_validation,89.68233387358185
FOODS_3_007_WI_2_validation,1327.6131820637493
FOODS_3_007_WI_3_validation,314.31226364127497
FOODS_3_008_CA_1_validation,25.4430823117338
FOODS_3_008_CA_2_validation,41.945374449339205
FOODS_3_008_CA_3_validation,39.14705882352941
FOODS_3_008_CA_4_validation,16.591695501730104
FOODS_3_008_TX_1_validation,28.71276595744681
FOODS_3_008_TX_2_validation,17.947780678851174
FOODS_3_008_TX_3_validation,23.872932985204525
FOODS_3_008_WI_1_validation,27.63918439716312
FOODS_3_008_WI_2_validation,14.584938704028021
FOODS_3_008_WI_3_validation,8.8
FOODS_3_009_CA_1_validation,1.3695299837925445
FOODS_3_009_CA_2_validation,1.463458110516934
FOODS_3_009_CA_3_validation,1.9546191247974067
FOODS_3_009_CA_4_validation,0.9032786885245901
FOODS_3_009_TX_1_validation,2.677361853832442
FOODS_3_009_TX_2_validation,2.680926916221034
FOODS_3_009_TX_3_validation,1.5828877005347595
FOODS_3_009_WI_1_validation,1.1114754098360655
FOODS_3_009_WI_2_validation,0.8622366288492707
FOODS_3_009_WI_3_validation,0.6868852459016394
FOODS_3_010_CA_1_validation,2.358195211786372
FOODS_3_010_CA_2_validation,2.252516010978957
FOODS_3_010_CA_3_validation,3.544373284537969
FOODS_3_010_CA_4_validation,3.1793229643183896
FOODS_3_010_TX_1_validation,0.7265193370165746
FOODS_3_010_TX_2_validation,1.3595608417200367
FOODS_3_010_TX_3_validation,1.2265193370165746
FOODS_3_010_WI_1_validation,3.2250686184812443
FOODS_3_010_WI_2_validation,1.5230202578268877
FOODS_3_010_WI_3_validation,1.7044830741079597
FOODS_3_011_CA_1_validation,5.328471096704484
FOODS_3_011_CA_2_validation,4.232847109670448
FOODS_3_011_CA_3_validation,6.057806591031874
FOODS_3_011_CA_4_validation,3.6202052944354404
FOODS_3_011_TX_1_validation,1.0453808752025933
FOODS_3_011_TX_2_validation,2.480821177741761
FOODS_3_011_TX_3_validation,2.388438681793625
FOODS_3_011_WI_1_validation,6.439222042139384
FOODS_3_011_WI_2_validation,1.2901134521880064
FOODS_3_011_WI_3_validation,2.404105888708806
FOODS_3_012_CA_1_validation,7.596974608319827
FOODS_3_012_CA_2_validation,6.35602377093463
FOODS_3_012_CA_3_validation,5.551593733117234
FOODS_3_012_CA_4_validation,2.808211777417612
FOODS_3_012_TX_1_validation,2.26742301458671
FOODS_3_012_TX_2_validation,3.898433279308482
FOODS_3_012_TX_3_validation,3.4051863857374394
FOODS_3_012_WI_1_validation,3.4046461372231227
FOODS_3_012_WI_2_validation,1.7957860615883305
FOODS_3_012_WI_3_validation,3.6618044300378174
FOODS_3_013_CA_1_validation,5.990825688073395
FOODS_3_013_CA_2_validation,3.242299794661191
FOODS_3_013_CA_3_validation,4.7207392197125255
FOODS_3_013_CA_4_validation,5.90112130479103
FOODS_3_013_TX_1_validation,0.807131280388979
FOODS_3_013_TX_2_validation,1.5251215559157212
FOODS_3_013_TX_3_validation,1.309022150189087
FOODS_3_013_WI_1_validation,3.503511615343058
FOODS_3_013_WI_2_validation,1.2755267423014587
FOODS_3_013_WI_3_validation,7.423554835224203
FOODS_3_014_CA_1_validation,14.057266342517558
FOODS_3_014_CA_2_validation,5.985413290113452
FOODS_3_014_CA_3_validation,14.748784440842787
FOODS_3_014_CA_4_validation,4.486223662884927
FOODS_3_014_TX_1_validation,2.189086980010805
FOODS_3_014_TX_2_validation,8.661264181523501
FOODS_3_014_TX_3_validation,3.625607779578606
FOODS_3_014_WI_1_validation,6.3257698541329015
FOODS_3_014_WI_2_validation,2.1350621285791465
FOODS_3_014_WI_3_validation,4.798487304159914
FOODS_3_015_CA_1_validation,7.071312803889789
FOODS_3_015_CA_2_validation,1.1896272285251215
FOODS_3_015_CA_3_validation,5.188006482982172
FOODS_3_015_CA_4_validation,4.572123176661264
FOODS_3_015_TX_1_validation,4.586169638033495
FOODS_3_015_TX_2_validation,8.873396542108198
FOODS_3_015_TX_3_validation,6.676931388438682
FOODS_3_015_WI_1_validation,4.717990275526742
FOODS_3_015_WI_2_validation,2.565640194489465
FOODS_3_015_WI_3_validation,6.075094543490005
FOODS_3_016_CA_1_validation,3.135031847133758
FOODS_3_016_CA_2_validation,0.8573248407643312
FOODS_3_016_CA_3_validation,1.5149156939040207
FOODS_3_016_CA_4_validation,1.435668789808917
FOODS_3_016_TX_1_validation,0.48152866242038217
FOODS_3_016_TX_2_validation,0.9044585987261147
FOODS_3_016_TX_3_validation,0.8356687898089172
FOODS_3_016_WI_1_validation,2.0955414012738856
FOODS_3_016_WI_2_validation,0.8713375796178344
FOODS_3_016_WI_3_validation,0.8367609254498715
FOODS_3_017_CA_1_validation,0.31442463533225284
FOODS_3_017_CA_2_validation,0.28795245813074016
FOODS_3_017_CA_3_validation,0.5207995678011885
FOODS_3_017_CA_4_validation,0.12911939492166397
FOODS_3_017_TX_1_validation,0.28741220961642355
FOODS_3_017_TX_2_validation,0.3187466234467855
FOODS_3_017_TX_3_validation,0.16747703943814155
FOODS_3_017_WI_1_validation,0.26526202052944353
FOODS_3_017_WI_2_validation,0.4792004321988115
FOODS_3_017_WI_3_validation,0.4775796866558617
FOODS_3_018_CA_1_validation,2.347262247838617
FOODS_3_018_CA_2_validation,1.2685887708649468
FOODS_3_018_CA_3_validation,2.0326894502228825
FOODS_3_018_CA_4_validation,0.8998482549317147
FOODS_3_018_TX_1_validation,0.6974063400576369
FOODS_3_018_TX_2_validation,0.8501440922190202
FOODS_3_018_TX_3_validation,1.3930131004366813
FOODS_3_018_WI_1_validation,1.0254237288135593
FOODS_3_018_WI_2_validation,1.2291066282420748
FOODS_3_018_WI_3_validation,0.7265973254086181
FOODS_3_019_CA_1_validation,2.5251215559157214
FOODS_3_019_CA_2_validation,2.0475418692598595
FOODS_3_019_CA_3_validation,3.565640194489465
FOODS_3_019_CA_4_validation,1.4829821717990275
FOODS_3_019_TX_1_validation,1.217720151269584
FOODS_3_019_TX_2_validation,1.968665586169638
FOODS_3_019_TX_3_validation,0.7055645596974608
FOODS_3_019_WI_1_validation,3.712948517940718
FOODS_3_019_WI_2_validation,1.4181523500810373
FOODS_3_019_WI_3_validation,1.546191247974068
FOODS_3_020_CA_1_validation,69.99243652079957
FOODS_3_020_CA_2_validation,19.0064829821718
FOODS_3_020_CA_3_validation,53.17017828200972
FOODS_3_020_CA_4_validation,12.072393300918423
FOODS_3_020_TX_1_validation,14.585629389519179
FOODS_3_020_TX_2_validation,16.63263101026472
FOODS_3_020_TX_3_validation,8.440842787682334
FOODS_3_020_WI_1_validation,21.021609940572663
FOODS_3_020_WI_2_validation,14.034035656401946
FOODS_3_020_WI_3_validation,30.37979470556456
FOODS_3_021_CA_1_validation,12.258397932816537
FOODS_3_021_CA_2_validation,4.19250645994832
FOODS_3_021_CA_3_validation,21.1828165374677
FOODS_3_021_CA_4_validation,2.1679586563307494
FOODS_3_021_TX_1_validation,9.651808785529715
FOODS_3_021_TX_2_validation,15.68346253229974
FOODS_3_021_TX_3_validation,4.963824289405685
FOODS_3_021_WI_1_validation,2.104651162790698
FOODS_3_021_WI_2_validation,1.0053368912608405
FOODS_3_021_WI_3_validation,5.926356589147287
FOODS_3_022_CA_1_validation,0.39375
FOODS_3_022_CA_2_validation,0.6652977412731006
FOODS_3_022_CA_3_validation,0.47638603696098564
FOODS_3_022_CA_4_validation,0.31023784901758017
FOODS_3_022_TX_1_validation,0.9254498714652957
FOODS_3_022_TX_2_validation,0.5259938837920489
FOODS_3_022_TX_3_validation,0.3125
FOODS_3_022_WI_1_validation,0.5143737166324436
FOODS_3_022_WI_2_validation,0.4354166666666667
FOODS_3_022_WI_3_validation,0.2864476386036961
FOODS_3_023_CA_1_validation,5.479740680713128
FOODS_3_023_CA_2_validation,2.655861696380335
FOODS_3_023_CA_3_validation,9.466234467855214
FOODS_3_023_CA_4_validation,2.8065910318746625
FOODS_3_023_TX_1_validation,2.7082658022690436
FOODS_3_023_TX_2_validation,3.321988114532685
FOODS_3_023_TX_3_validation,2.4727174500270124
FOODS_3_023_WI_1_validation,1.2729411764705882
FOODS_3_023_WI_2_validation,1.666846944294213
FOODS_3_023_WI_3_validation,2.6969205834683954
FOODS_3_024_CA_1_validation,26.614012738853503
FOODS_3_024_CA_2_validation,5.408917197452229
FOODS_3_024_CA_3_validation,36.64713375796178
FOODS_3_024_CA_4_validation,5.796178343949045
FOODS_3_024_TX_1_validation,9.778343949044586
FOODS_3_024_TX_2_validation,6.894601542416453
FOODS_3_024_TX_3_validation,33.90828025477707
FOODS_3_024_WI_1_validation,24.015424164524422
FOODS_3_024_WI_2_validation,41.373844121532365
FOODS_3_024_WI_3_validation,13.34961439588689
FOODS_3_025_CA_1_validation,3.272285251215559
FOODS_3_025_CA_2_validation,2.212473572938689
FOODS_3_025_CA_3_validation,4.371150729335494
FOODS_3_025_CA_4_validation,1.9384116693679092
FOODS_3_025_TX_1_validation,0.6504592112371691
FOODS_3_025_TX_2_validation,0.942733657482442
FOODS_3_025_TX_3_validation,1.1566720691518098
FOODS_3_025_WI_1_validation,2.478119935170178
FOODS_3_025_WI_2_validation,1.0367368989735277
FOODS_3_025_WI_3_validation,0.7412209616423555
FOODS_3_026_CA_1_validation,6.642355483522421
FOODS_3_026_CA_2_validation,2.3664825046040514
FOODS_3_026_CA_3_validation,10.999459751485684
FOODS_3_026_CA_4_validation,3.6677471636953
FOODS_3_026_TX_1_validation,2.4170718530524042
FOODS_3_026_TX_2_validation,3.8811453268503513
FOODS_3_026_TX_3_validation,2.4554294975688817
FOODS_3_026_WI_1_validation,3.4578783151326054
FOODS_3_026_WI_2_validation,4.2587508579272475
FOODS_3_026_WI_3_validation,6.154511075094543
FOODS_3_027_CA_1_validation,2.34478672985782
FOODS_3_027_CA_2_validation,0.5877453896490185
FOODS_3_027_CA_3_validation,2.169431279620853
FOODS_3_027_CA_4_validation,0.9360189573459715
FOODS_3_027_TX_1_validation,1.0362879238548484
FOODS_3_027_TX_2_validation,2.1820345032718618
FOODS_3_027_TX_3_validation,0.826888756692445
FOODS_3_027_WI_1_validation,1.2694145758661888
FOODS_3_027_WI_2_validation,3.542291541691662
FOODS_3_027_WI_3_validation,3.087085308056872
FOODS_3_028_CA_1_validation,4.2474338195569965
FOODS_3_028_CA_2_validation,2.190167477039438
FOODS_3_028_CA_3_validation,9.462992976769314
FOODS_3_028_CA_4_validation,1.619124797406807
FOODS_3_028_TX_1_validation,1.6007563479200433
FOODS_3_028_TX_2_validation,3.3679092382495948
FOODS_3_028_TX_3_validation,2.0777957860615883
FOODS_3_028_WI_1_validation,1.3478939157566303
FOODS_3_028_WI_2_validation,2.1237169097784983
FOODS_3_028_WI_3_validation,1.7163695299837924
FOODS_3_029_CA_1_validation,4.7725553754727175
FOODS_3_029_CA_2_validation,4.775256618044301
FOODS_3_029_CA_3_validation,8.652079956780119
FOODS_3_029_CA_4_validation,2.694191742477257
FOODS_3_029_TX_1_validation,7.037277147487845
FOODS_3_029_TX_2_validation,6.895732036736899
FOODS_3_029_TX_3_validation,7.266882766072393
FOODS_3_029_WI_1_validation,5.298757428417072
FOODS_3_029_WI_2_validation,4.077931034482758
FOODS_3_029_WI_3_validation,5.742841707185305
FOODS_3_030_CA_1_validation,60.97352782279849
FOODS_3_030_CA_2_validation,7.659643435980551
FOODS_3_030_CA_3_validation,39.392220421393844
FOODS_3_030_CA_4_validation,16.49054565099946
FOODS_3_030_TX_1_validation,70.74068071312804
FOODS_3_030_TX_2_validation,245.56888168557538
FOODS_3_030_TX_3_validation,271.4230145867099
FOODS_3_030_WI_1_validation,19.058346839546193
FOODS_3_030_WI_2_validation,30.078336034575905
FOODS_3_030_WI_3_validation,24.082117774176123
FOODS_3_031_CA_1_validation,2.185305240410589
FOODS_3_031_CA_2_validation,2.737979470556456
FOODS_3_031_CA_3_validation,1.8340016038492382
FOODS_3_031_CA_4_validation,1.0461907618476305
FOODS_3_031_TX_1_validation,1.7995678011885468
FOODS_3_031_TX_2_validation,1.0027012425715829
FOODS_3_031_TX_3_validation,0.8254997298757428
FOODS_3_031_WI_1_validation,3.2533609100310237
FOODS_3_031_WI_2_validation,5.776570985259891
FOODS_3_031_WI_3_validation,0.5067961165048543
FOODS_3_032_CA_1_validation,4.832220367278798
FOODS_3_032_CA_2_validation,4.766277128547579
FOODS_3_032_CA_3_validation,8.18363939899833
FOODS_3_032_CA_4_validation,1.6666666666666667
FOODS_3_032_TX_1_validation,3.9479429051217463
FOODS_3_032_TX_2_validation,4.172124265323258
FOODS_3_032_TX_3_validation,2.861460957178841
FOODS_3_032_WI_1_validation,3.9131886477462436
FOODS_3_032_WI_2_validation,4.097662771285476
FOODS_3_032_WI_3_validation,2.641068447412354
FOODS_3_033_CA_1_validation,1.2273276904474002
FOODS_3_033_CA_2_validation,1.076829268292683
FOODS_3_033_CA_3_validation,1.8440145102781136
FOODS_3_033_CA_4_validation,0.6170731707317073
FOODS_3_033_TX_1_validation,1.2295285359801489
FOODS_3_033_TX_2_validation,1.1837968561064087
FOODS_3_033_TX_3_validation,1.0817073170731708
FOODS_3_033_WI_1_validation,1.0158536585365854
FOODS_3_033_WI_2_validation,2.3182926829268293
FOODS_3_033_WI_3_validation,1.2573170731707317
FOODS_3_034_CA_1_validation,6.3547400611620795
FOODS_3_034_CA_2_validation,4.4383282364933745
FOODS_3_034_CA_3_validation,9.438328236493374
FOODS_3_034_CA_4_validation,2.9917269906928645
FOODS_3_034_TX_1_validation,4.799794661190965
FOODS_3_034_TX_2_validation,8.763860369609857
FOODS_3_034_TX_3_validation,2.815195071868583
FOODS_3_034_WI_1_validation,2.5431211498973307
FOODS_3_034_WI_2_validation,2.859342915811088
FOODS_3_034_WI_3_validation,3.017453798767967
FOODS_3_035_CA_1_validation,5.472717450027012
FOODS_3_035_CA_2_validation,2.771474878444084
FOODS_3_035_CA_3_validation,2.8676391139924364
FOODS_3_035_CA_4_validation,3.1793625067531064
FOODS_3_035_TX_1_validation,2.187466234467855
FOODS_3_035_TX_2_validation,3.8757428417071855
FOODS_3_035_TX_3_validation,2.552674230145867
FOODS_3_035_WI_1_validation,5.276911076443057
FOODS_3_035_WI_2_validation,1.3310344827586207
FOODS_3_035_WI_3_validation,2.3554835224203132
FOODS_3_036_CA_1_validation,1.421641791044776
FOODS_3_036_CA_2_validation,1.1436672967863895
FOODS_3_036_CA_3_validation,1.3805970149253732
FOODS_3_036_CA_4_validation,0.6740597878495661
FOODS_3_036_TX_1_validation,0.3664825046040516
FOODS_3_036_TX_2_validation,0.4356807511737089
FOODS_3_036_TX_3_validation,0.2704225352112676
FOODS_3_036_WI_1_validation,0.9048507462686567
FOODS_3_036_WI_2_validation,0.2893954410307235
FOODS_3_036_WI_3_validation,0.6781716417910447
FOODS_3_037_CA_1_validation,13.703602991162475
FOODS_3_037_CA_2_validation,5.995921142080218
FOODS_3_037_CA_3_validation,16.856560163154317
FOODS_3_037_CA_4_validation,7.664174031271244
FOODS_3_037_TX_1_validation,3.367879203843514
FOODS_3_037_TX_2_validation,3.7124047124047124
FOODS_3_037_TX_3_validation,2.2218334499650103
FOODS_3_037_WI_1_validation,6.275717284814555
FOODS_3_037_WI_2_validation,6.00974930362117
FOODS_3_037_WI_3_validation,2.7837837837837838
FOODS_3_038_CA_1_validation,1.5701754385964912
FOODS_3_038_CA_2_validation,1.2354211663066954
FOODS_3_038_CA_3_validation,1.408207343412527
FOODS_3_038_CA_4_validation,1.6293859649122806
FOODS_3_038_TX_1_validation,0.8201754385964912
FOODS_3_038_TX_2_validation,0.8689655172413793
FOODS_3_038_TX_3_validation,0.75
FOODS_3_038_WI_1_validation,2.3412526997840173
FOODS_3_038_WI_2_validation,0.910913140311804
FOODS_3_038_WI_3_validation,0.4692982456140351
FOODS_3_039_CA_1_validation,13.598702001081666
FOODS_3_039_CA_2_validation,6.648208469055374
FOODS_3_039_CA_3_validation,11.798487304159913
FOODS_3_039_CA_4_validation,11.433279308481902
FOODS_3_039_TX_1_validation,3.1979448350459707
FOODS_3_039_TX_2_validation,9.104380746349378
FOODS_3_039_TX_3_validation,5.471096704484062
FOODS_3_039_WI_1_validation,9.719070772555375
FOODS_3_039_WI_2_validation,6.217720151269584
FOODS_3_039_WI_3_validation,6.393300918422474
FOODS_3_040_CA_1_validation,1.8013468013468013
FOODS_3_040_CA_2_validation,1.2814814814814814
FOODS_3_040_CA_3_validation,1.2321547698465645
FOODS_3_040_CA_4_validation,0.9519621109607578
FOODS_3_040_TX_1_validation,0.6606896551724138
FOODS_3_040_TX_2_validation,1.059025394646534
FOODS_3_040_TX_3_validation,0.6295264623955432
FOODS_3_040_WI_1_validation,2.2605304212168487
FOODS_3_040_WI_2_validation,1.795190069821567
FOODS_3_040_WI_3_validation,1.2270916334661355
FOODS_3_041_CA_1_validation,10.071059431524548
FOODS_3_041_CA_2_validation,6.055158987670344
FOODS_3_041_CA_3_validation,12.071059431524548
FOODS_3_041_CA_4_validation,3.1892764857881137
FOODS_3_041_TX_1_validation,2.981829980532122
FOODS_3_041_TX_2_validation,6.209908735332464
FOODS_3_041_TX_3_validation,3.984354628422425
FOODS_3_041_WI_1_validation,6.304823151125402
FOODS_3_041_WI_2_validation,3.646982478909799
FOODS_3_041_WI_3_validation,3.4412144702842378
FOODS_3_042_CA_1_validation,10.167585446527012
FOODS_3_042_CA_2_validation,1.9378714208535928
FOODS_3_042_CA_3_validation,7.646677471636953
FOODS_3_042_CA_4_validation,8.176991150442477
FOODS_3_042_TX_1_validation,8.002160994057267
FOODS_3_042_TX_2_validation,10.359805510534846
FOODS_3_042_TX_3_validation,7.590491626148028
FOODS_3_042_WI_1_validation,40.81145326850351
FOODS_3_042_WI_2_validation,16.928146947595895
FOODS_3_042_WI_3_validation,25.54619124797407
FOODS_3_043_CA_1_validation,3.586985391766268
FOODS_3_043_CA_2_validation,1.656437625083389
FOODS_3_043_CA_3_validation,2.395750332005312
FOODS_3_043_CA_4_validation,1.9820717131474104
FOODS_3_043_TX_1_validation,0.9039242219215156
FOODS_3_043_TX_2_validation,1.5107238605898123
FOODS_3_043_TX_3_validation,0.8393103448275862
FOODS_3_043_WI_1_validation,3.004626569729015
FOODS_3_043_WI_2_validation,1.86
FOODS_3_043_WI_3_validation,0.9341111873713109
FOODS_3_044_CA_1_validation,2.366230677764566
FOODS_3_044_CA_2_validation,1.1523579201934704
FOODS_3_044_CA_3_validation,2.8644470868014267
FOODS_3_044_CA_4_validation,1.5945303210463733
FOODS_3_044_TX_1_validation,1.3555291319857312
FOODS_3_044_TX_2_validation,1.1010701545778834
FOODS_3_044_TX_3_validation,0.9964622641509434
FOODS_3_044_WI_1_validation,3.8858501783590964
FOODS_3_044_WI_2_validation,4.7894736842105265
FOODS_3_044_WI_3_validation,1.8249400479616307
FOODS_3_045_CA_1_validation,1.5072933549432739
FOODS_3_045_CA_2_validation,0.8372093023255814
FOODS_3_045_CA_3_validation,1.8827660723933008
FOODS_3_045_CA_4_validation,1.2186379928315412
FOODS_3_045_TX_1_validation,1.7217720151269584
FOODS_3_045_TX_2_validation,1.5472717450027011
FOODS_3_045_TX_3_validation,1.3862776877363587
FOODS_3_045_WI_1_validation,1.3814352574102964
FOODS_3_045_WI_2_validation,1.7144927536231884
FOODS_3_045_WI_3_validation,1.7779578606158832
FOODS_3_046_CA_1_validation,6.6170046801872076
FOODS_3_046_CA_2_validation,3.917765709852599
FOODS_3_046_CA_3_validation,6.326609775019395
FOODS_3_046_CA_4_validation,1.8091543832428238
FOODS_3_046_TX_1_validation,0.9397689768976898
FOODS_3_046_TX_2_validation,2.185185185185185
FOODS_3_046_TX_3_validation,0.7681388012618297
FOODS_3_046_WI_1_validation,5.5109204368174725
FOODS_3_046_WI_2_validation,3.8958333333333335
FOODS_3_046_WI_3_validation,4.459779179810726
FOODS_3_047_CA_1_validation,4.6644736842105265
FOODS_3_047_CA_2_validation,9.807017543859649
FOODS_3_047_CA_3_validation,7.162280701754386
FOODS_3_047_CA_4_validation,3.6617021276595745
FOODS_3_047_TX_1_validation,3.425389755011136
FOODS_3_047_TX_2_validation,7.156108597285068
FOODS_3_047_TX_3_validation,4.952483801295896
FOODS_3_047_WI_1_validation,6.078947368421052
FOODS_3_047_WI_2_validation,30.30482456140351
FOODS_3_047_WI_3_validation,6.212719298245614
FOODS_3_048_CA_1_validation,7.137450199203188
FOODS_3_048_CA_2_validation,7.252324037184595
FOODS_3_048_CA_3_validation,8.256308100929616
FOODS_3_048_CA_4_validation,4.4076050700466975
FOODS_3_048_TX_1_validation,5.179282868525896
FOODS_3_048_TX_2_validation,7.828822733423546
FOODS_3_048_TX_3_validation,6.557104913678619
FOODS_3_048_WI_1_validation,9.813463098134632
FOODS_3_048_WI_2_validation,10.294440631434455
FOODS_3_048_WI_3_validation,6.697721179624665
FOODS_3_049_CA_1_validation,1.2510760401721663
FOODS_3_049_CA_2_validation,0.7180585296216988
FOODS_3_049_CA_3_validation,1.8753623188405797
FOODS_3_049_CA_4_validation,0.43615494978479197
FOODS_3_049_TX_1_validation,0.6070606293169608
FOODS_3_049_TX_2_validation,1.022127052105639
FOODS_3_049_TX_3_validation,1.0595482546201231
FOODS_3_049_WI_1_validation,0.36376811594202896
FOODS_3_049_WI_2_validation,0.7338593974175036
FOODS_3_049_WI_3_validation,0.4449275362318841
FOODS_3_050_CA_1_validation,2.858995137763371
FOODS_3_050_CA_2_validation,3.439222042139384
FOODS_3_050_CA_3_validation,2.624527282549973
FOODS_3_050_CA_4_validation,1.9648838465694218
FOODS_3_050_TX_1_validation,1.032414910858995
FOODS_3_050_TX_2_validation,1.6709886547811994
FOODS_3_050_TX_3_validation,1.8157752566180443
FOODS_3_050_WI_1_validation,0.9427450980392157
FOODS_3_050_WI_2_validation,0.8345916266300618
FOODS_3_050_WI_3_validation,1.7320367368989735
FOODS_3_051_CA_1_validation,5.096875
FOODS_3_051_CA_2_validation,4.021560574948666
FOODS_3_051_CA_3_validation,7.340227507755946
FOODS_3_051_CA_4_validation,2.902083333333333
FOODS_3_051_TX_1_validation,3.3141542002301496
FOODS_3_051_TX_2_validation,7.507291666666666
FOODS_3_051_TX_3_validation,6.635565312843029
FOODS_3_051_WI_1_validation,5.878435517970401
FOODS_3_051_WI_2_validation,5.3651626442812175
FOODS_3_051_WI_3_validation,2.5624344176285416
FOODS_3_053_CA_1_validation,7.6514206514206515
FOODS_3_053_CA_2_validation,3.4506437768240343
FOODS_3_053_CA_3_validation,7.704088704088704
FOODS_3_053_CA_4_validation,3.3794594594594596
FOODS_3_053_TX_1_validation,3.158679446219382
FOODS_3_053_TX_2_validation,2.08839190628328
FOODS_3_053_TX_3_validation,1.956008583690987
FOODS_3_053_WI_1_validation,2.2410810810810813
FOODS_3_053_WI_2_validation,2.5633652822151225
FOODS_3_053_WI_3_validation,2.522532188841202
FOODS_3_054_CA_1_validation,23.809832522960562
FOODS_3_054_CA_2_validation,6.748784440842788
FOODS_3_054_CA_3_validation,29.949756888168558
FOODS_3_054_CA_4_validation,9.348460291734197
FOODS_3_054_TX_1_validation,9.693679092382496
FOODS_3_054_TX_2_validation,12.968665586169639
