id,weights
FOODS_2_206_WI_3_validation,6.922826563619748e-05
FOODS_2_207_CA_1_validation,2.1290332965039923e-05
FOODS_2_207_CA_2_validation,3.1935499447559894e-05
FOODS_2_207_CA_3_validation,8.516133186015969e-06
FOODS_2_207_CA_4_validation,2.76774328545519e-05
FOODS_2_207_TX_1_validation,6.3870998895119765e-06
FOODS_2_207_TX_2_validation,1.4903233075527948e-05
FOODS_2_207_TX_3_validation,2.129033296503992e-06
FOODS_2_207_WI_1_validation,4.258066593007985e-05
FOODS_2_207_WI_2_validation,1.2774199779023955e-05
FOODS_2_207_WI_3_validation,4.258066593007984e-06
FOODS_2_208_CA_1_validation,0.00010428528006735345
FOODS_2_208_CA_2_validation,3.538250573713777e-05
FOODS_2_208_CA_3_validation,3.538250573713777e-05
FOODS_2_208_CA_4_validation,4.283145431337731e-05
FOODS_2_208_TX_1_validation,6.51783000420959e-05
FOODS_2_208_TX_2_validation,2.4209082872778476e-05
FOODS_2_208_TX_3_validation,3.910698002525754e-05
FOODS_2_208_WI_1_validation,6.145382575397614e-05
FOODS_2_208_WI_2_validation,0.00012104541436389235
FOODS_2_208_WI_3_validation,6.145382575397612e-05
FOODS_2_209_CA_1_validation,3.1855460601826644e-05
FOODS_2_209_CA_2_validation,1.7520503331004658e-05
FOODS_2_209_CA_3_validation,4.7783190902739966e-05
FOODS_2_209_CA_4_validation,4.778319090273997e-06
FOODS_2_209_TX_1_validation,3.1855460601826644e-05
FOODS_2_209_TX_2_validation,4.778319090273997e-06
FOODS_2_209_TX_3_validation,5.096873696292263e-05
FOODS_2_209_WI_1_validation,2.7077141511552647e-05
FOODS_2_209_WI_2_validation,7.486033241429264e-05
FOODS_2_209_WI_3_validation,3.5041006662009315e-05
FOODS_2_210_CA_1_validation,1.696289937239647e-05
FOODS_2_210_CA_2_validation,1.796071698253744e-05
FOODS_2_210_CA_3_validation,3.791706918535681e-05
FOODS_2_210_CA_4_validation,3.991270440563875e-06
FOODS_2_210_TX_1_validation,3.991270440563875e-06
FOODS_2_210_TX_2_validation,1.7960716982537442e-05
FOODS_2_210_TX_3_validation,1.6962899372396474e-05
FOODS_2_210_WI_1_validation,6.585596226930395e-05
FOODS_2_210_WI_2_validation,9.579049057353301e-05
FOODS_2_210_WI_3_validation,3.891488679549778e-05
FOODS_2_211_CA_1_validation,1.459908546174166e-05
FOODS_2_211_CA_2_validation,8.516133186015969e-06
FOODS_2_211_CA_3_validation,1.642397114445937e-05
FOODS_2_211_CA_4_validation,1.0341018868733675e-05
FOODS_2_211_TX_1_validation,9.305849797250531e-06
FOODS_2_211_TX_2_validation,0.0
FOODS_2_211_TX_3_validation,2.442785571778265e-05
FOODS_2_211_WI_1_validation,2.4678644101080106e-05
FOODS_2_211_WI_2_validation,3.801845172328557e-05
FOODS_2_211_WI_3_validation,1.267281724109519e-05
FOODS_2_212_CA_1_validation,7.941987865956243e-05
FOODS_2_212_CA_2_validation,5.077664373316286e-05
FOODS_2_212_CA_3_validation,0.00011066704403381649
FOODS_2_212_CA_4_validation,5.858843507672637e-05
FOODS_2_212_TX_1_validation,2.9945200150326823e-05
FOODS_2_212_TX_2_validation,3.2549130598181334e-05
FOODS_2_212_TX_3_validation,6.509826119636267e-05
FOODS_2_212_WI_1_validation,8.202380910741694e-05
FOODS_2_212_WI_2_validation,6.900415686814443e-05
FOODS_2_212_WI_3_validation,0.00012108276582523453
FOODS_2_213_CA_1_validation,2.2186768037252128e-05
FOODS_2_213_CA_2_validation,1.2101873474864796e-05
FOODS_2_213_CA_3_validation,1.815281021229719e-05
FOODS_2_213_CA_4_validation,1.1093384018626062e-05
FOODS_2_213_TX_1_validation,5.042447281193665e-06
FOODS_2_213_TX_2_validation,2.622072586220706e-05
FOODS_2_213_TX_3_validation,9.076405106148596e-06
FOODS_2_213_WI_1_validation,2.4203746949729593e-05
FOODS_2_213_WI_2_validation,2.521223640596833e-05
FOODS_2_213_WI_3_validation,4.0339578249549315e-06
FOODS_2_214_CA_1_validation,0.0
FOODS_2_214_CA_2_validation,1.067184609776437e-06
FOODS_2_214_CA_3_validation,4.802330743993967e-06
FOODS_2_214_CA_4_validation,0.0
FOODS_2_214_TX_1_validation,0.0
FOODS_2_214_TX_2_validation,0.0
FOODS_2_214_TX_3_validation,0.0
FOODS_2_214_WI_1_validation,0.0
FOODS_2_214_WI_2_validation,0.0
FOODS_2_214_WI_3_validation,0.0
FOODS_2_215_CA_1_validation,1.8654386978892125e-05
FOODS_2_215_CA_2_validation,3.6817869037287096e-05
FOODS_2_215_CA_3_validation,2.8472485388835348e-05
FOODS_2_215_CA_4_validation,2.2090721422372253e-05
FOODS_2_215_TX_1_validation,2.1599816501875088e-05
FOODS_2_215_TX_2_validation,1.9145291899389287e-05
FOODS_2_215_TX_3_validation,2.65088657068467e-05
FOODS_2_215_WI_1_validation,2.0618006660880772e-05
FOODS_2_215_WI_2_validation,3.2890629673309796e-05
FOODS_2_215_WI_3_validation,1.8654386978892125e-05
FOODS_2_216_CA_1_validation,3.5099701815547026e-05
FOODS_2_216_CA_2_validation,4.945867074008897e-05
FOODS_2_216_CA_3_validation,6.700852164786247e-05
FOODS_2_216_CA_4_validation,3.190881983231547e-05
FOODS_2_216_TX_1_validation,1.7491155754235805e-05
FOODS_2_216_TX_2_validation,2.385157602850336e-05
FOODS_2_216_TX_3_validation,1.7491155754235805e-05
FOODS_2_216_WI_1_validation,3.829058379877857e-05
FOODS_2_216_WI_2_validation,4.148146578201011e-05
FOODS_2_216_WI_3_validation,1.4358968924541963e-05
FOODS_2_217_CA_1_validation,3.2917309288554196e-05
FOODS_2_217_CA_2_validation,2.9731763228371535e-05
FOODS_2_217_CA_3_validation,1.380403292745821e-05
FOODS_2_217_CA_4_validation,2.7608065854916427e-05
FOODS_2_217_TX_1_validation,5.946352645674306e-05
FOODS_2_217_TX_2_validation,3.9288401408919525e-05
FOODS_2_217_TX_3_validation,4.035025009564708e-05
FOODS_2_217_WI_1_validation,7.00820133240186e-05
FOODS_2_217_WI_2_validation,2.8669914541643983e-05
FOODS_2_217_WI_3_validation,5.203058564965019e-05
FOODS_2_218_CA_1_validation,2.3125890493855385e-05
FOODS_2_218_CA_2_validation,5.255884203148951e-05
FOODS_2_218_CA_3_validation,6.307061043778741e-05
FOODS_2_218_CA_4_validation,1.1562945246927696e-05
FOODS_2_218_TX_1_validation,0.0
FOODS_2_218_TX_2_validation,2.0596662968685235e-06
FOODS_2_218_TX_3_validation,1.0298331484342618e-06
FOODS_2_218_WI_1_validation,3.468883574078308e-05
FOODS_2_218_WI_2_validation,2.2074713653225598e-05
FOODS_2_218_WI_3_validation,1.5767652609446857e-05
FOODS_2_219_CA_1_validation,3.334951905551366e-05
FOODS_2_219_CA_2_validation,3.134854791218284e-05
FOODS_2_219_CA_3_validation,2.934757676885202e-05
FOODS_2_219_CA_4_validation,2.8013596006631473e-05
FOODS_2_219_TX_1_validation,8.003884573323277e-06
FOODS_2_219_TX_2_validation,4.001942286661639e-06
FOODS_2_219_TX_3_validation,1.5340778765536282e-05
FOODS_2_219_WI_1_validation,4.0686413247726664e-05
FOODS_2_219_WI_2_validation,1.667475952775683e-05
FOODS_2_219_WI_3_validation,1.467378838442601e-05
FOODS_2_220_CA_1_validation,2.8280392159075582e-05
FOODS_2_220_CA_2_validation,3.8418645951951735e-05
FOODS_2_220_CA_3_validation,1.867573067108765e-05
FOODS_2_220_CA_4_validation,1.6541361451534776e-05
FOODS_2_220_TX_1_validation,6.936699963546841e-06
FOODS_2_220_TX_2_validation,1.44069922319819e-05
FOODS_2_220_TX_3_validation,6.4031076586586225e-06
FOODS_2_220_WI_1_validation,3.2549130598181334e-05
FOODS_2_220_WI_2_validation,2.187728450041696e-05
FOODS_2_220_WI_3_validation,1.7074953756422993e-05
FOODS_2_221_CA_1_validation,2.187728450041696e-05
FOODS_2_221_CA_2_validation,2.2144080652861068e-05
FOODS_2_221_CA_3_validation,2.0009711433308194e-05
FOODS_2_221_CA_4_validation,1.1205438402652589e-05
FOODS_2_221_TX_1_validation,9.071069183099714e-06
FOODS_2_221_TX_2_validation,6.4031076586586225e-06
FOODS_2_221_TX_3_validation,9.604661487987934e-06
FOODS_2_221_WI_1_validation,2.4278449872413942e-05
FOODS_2_221_WI_2_validation,2.2677672957749286e-05
FOODS_2_221_WI_3_validation,9.337865335543825e-06
FOODS_2_222_CA_1_validation,0.00012597047133801063
FOODS_2_222_CA_2_validation,9.567043230493311e-05
FOODS_2_222_CA_3_validation,8.63512427000604e-05
FOODS_2_222_CA_4_validation,0.00010697725324551449
FOODS_2_222_TX_1_validation,2.833641935108884e-05
FOODS_2_222_TX_2_validation,5.2718919722955976e-05
FOODS_2_222_TX_3_validation,8.039635257750787e-05
FOODS_2_222_WI_1_validation,0.00013313928395418384
FOODS_2_222_WI_2_validation,0.000256185669461407
FOODS_2_222_WI_3_validation,7.953193304358896e-05
FOODS_2_223_CA_1_validation,0.0
FOODS_2_223_CA_2_validation,0.0
FOODS_2_223_CA_3_validation,2.6412819091966814e-06
FOODS_2_223_CA_4_validation,0.0
FOODS_2_223_TX_1_validation,0.0
FOODS_2_223_TX_2_validation,0.0
FOODS_2_223_TX_3_validation,0.0
FOODS_2_223_WI_1_validation,0.0
FOODS_2_223_WI_2_validation,0.0
FOODS_2_223_WI_3_validation,0.0
FOODS_2_224_CA_1_validation,2.6124679247327176e-05
FOODS_2_224_CA_2_validation,3.9886024790394344e-05
FOODS_2_224_CA_3_validation,3.829058379877856e-05
FOODS_2_224_CA_4_validation,3.193016352451099e-05
FOODS_2_224_TX_1_validation,3.534515427579561e-05
FOODS_2_224_TX_2_validation,1.536745838078069e-05
FOODS_2_224_TX_3_validation,2.4587933409249107e-05
FOODS_2_224_WI_1_validation,3.9886024790394344e-05
FOODS_2_224_WI_2_validation,3.190881983231547e-05
FOODS_2_224_WI_3_validation,1.5954409916157736e-05
FOODS_2_225_CA_1_validation,2.2677672957749286e-05
FOODS_2_225_CA_2_validation,3.0681557531072565e-05
FOODS_2_225_CA_3_validation,3.0014567149962293e-05
FOODS_2_225_CA_4_validation,1.267281724109519e-05
FOODS_2_225_TX_1_validation,9.884797448054248e-06
FOODS_2_225_TX_2_validation,7.248851461906449e-06
FOODS_2_225_TX_3_validation,3.097236533723665e-05
FOODS_2_225_WI_1_validation,3.334951905551366e-05
FOODS_2_225_WI_2_validation,5.536020163215267e-05
FOODS_2_225_WI_3_validation,4.0686413247726664e-05
FOODS_2_226_CA_1_validation,1.9161299668535932e-05
FOODS_2_226_CA_2_validation,6.3870998895119765e-06
FOODS_2_226_CA_3_validation,1.2774199779023953e-05
FOODS_2_226_CA_4_validation,6.3870998895119765e-06
FOODS_2_226_TX_1_validation,1.7032266372031937e-05
FOODS_2_226_TX_2_validation,2.129033296503992e-06
FOODS_2_226_TX_3_validation,2.129033296503992e-06
FOODS_2_226_WI_1_validation,6.3870998895119765e-06
FOODS_2_226_WI_2_validation,1.2774199779023955e-05
FOODS_2_226_WI_3_validation,6.3870998895119765e-06
FOODS_2_227_CA_1_validation,2.0319194970143373e-05
FOODS_2_227_CA_2_validation,3.107641583668985e-05
FOODS_2_227_CA_3_validation,2.270968849604259e-05
FOODS_2_227_CA_4_validation,2.3904935258992193e-05
FOODS_2_227_TX_1_validation,4.780987051798439e-06
FOODS_2_227_TX_2_validation,3.1076415836689856e-05
FOODS_2_227_TX_3_validation,1.792870144424415e-05
FOODS_2_227_WI_1_validation,4.900511728093399e-05
FOODS_2_227_WI_2_validation,3.705264965143791e-05
FOODS_2_227_WI_3_validation,5.020036404388361e-05
FOODS_2_228_CA_1_validation,5.261220126197835e-06
FOODS_2_228_CA_2_validation,9.20713522084621e-06
FOODS_2_228_CA_3_validation,1.7098965410142963e-05
FOODS_2_228_CA_4_validation,7.891830189296751e-06
FOODS_2_228_TX_1_validation,7.891830189296751e-06
FOODS_2_228_TX_2_validation,2.7621405662538634e-05
FOODS_2_228_TX_3_validation,1.7098965410142963e-05
FOODS_2_228_WI_1_validation,9.20713522084621e-06
FOODS_2_228_WI_2_validation,4.4720371072681614e-05
FOODS_2_228_WI_3_validation,6.576525157747293e-06
FOODS_2_229_CA_1_validation,0.0
FOODS_2_229_CA_2_validation,0.0
FOODS_2_229_CA_3_validation,5.282563818393363e-07
FOODS_2_229_CA_4_validation,0.0
FOODS_2_229_TX_1_validation,0.0
FOODS_2_229_TX_2_validation,0.0
FOODS_2_229_TX_3_validation,0.0
FOODS_2_229_WI_1_validation,0.0
FOODS_2_229_WI_2_validation,0.0
FOODS_2_229_WI_3_validation,0.0
FOODS_2_230_CA_1_validation,0.0
FOODS_2_230_CA_2_validation,0.0
FOODS_2_230_CA_3_validation,5.282563818393363e-07
FOODS_2_230_CA_4_validation,0.0
FOODS_2_230_TX_1_validation,0.0
FOODS_2_230_TX_2_validation,0.0
FOODS_2_230_TX_3_validation,0.0
FOODS_2_230_WI_1_validation,0.0
FOODS_2_230_WI_2_validation,0.0
FOODS_2_230_WI_3_validation,0.0
FOODS_2_231_CA_1_validation,9.337865335543825e-06
FOODS_2_231_CA_2_validation,5.3359230488821854e-06
FOODS_2_231_CA_3_validation,0.0
FOODS_2_231_CA_4_validation,6.669903811102731e-06
FOODS_2_231_TX_1_validation,1.0671846097764371e-05
FOODS_2_231_TX_2_validation,4.6689326677719125e-06
FOODS_2_231_TX_3_validation,2.6679615244410927e-06
FOODS_2_231_WI_1_validation,5.135825934549103e-05
FOODS_2_231_WI_2_validation,4.668932667771912e-05
FOODS_2_231_WI_3_validation,1.2005826859984917e-05
FOODS_2_232_CA_1_validation,2.5270931559506028e-05
FOODS_2_232_CA_2_validation,1.7757951906679914e-05
FOODS_2_232_CA_3_validation,2.3904935258992197e-05
FOODS_2_232_CA_4_validation,2.6636927860019876e-05
FOODS_2_232_TX_1_validation,4.033957824954932e-06
FOODS_2_232_TX_2_validation,5.7627968927927604e-06
FOODS_2_232_TX_3_validation,2.3051187571171043e-06
FOODS_2_232_WI_1_validation,4.849286866824132e-05
FOODS_2_232_WI_2_validation,2.4587933409249118e-05
FOODS_2_232_WI_3_validation,1.2293966704624554e-05
FOODS_2_233_CA_1_validation,5.7371844621581256e-05
FOODS_2_233_CA_2_validation,3.824789641438752e-05
FOODS_2_233_CA_3_validation,7.051955901402696e-05
FOODS_2_233_CA_4_validation,2.3904935258992197e-05
FOODS_2_233_TX_1_validation,6.936699963546841e-05
FOODS_2_233_TX_2_validation,7.897166112345634e-05
FOODS_2_233_TX_3_validation,8.64419533918914e-05
FOODS_2_233_WI_1_validation,5.378610433273243e-05
FOODS_2_233_WI_2_validation,0.0004171411202694138
FOODS_2_233_WI_3_validation,0.00020558244322733284
FOODS_2_234_CA_1_validation,2.334466333885956e-05
FOODS_2_234_CA_2_validation,1.7341749908867102e-05
FOODS_2_234_CA_3_validation,2.1343692195528742e-05
FOODS_2_234_CA_4_validation,2.6679615244410925e-05
FOODS_2_234_TX_1_validation,9.337865335543825e-06
FOODS_2_234_TX_2_validation,5.3359230488821854e-06
FOODS_2_234_TX_3_validation,1.4006798003315737e-05
FOODS_2_234_WI_1_validation,7.336894192213005e-06
FOODS_2_234_WI_2_validation,1.4006798003315737e-05
FOODS_2_234_WI_3_validation,3.3349519055513657e-06
FOODS_2_235_CA_1_validation,1.467378838442601e-05
FOODS_2_235_CA_2_validation,1.867573067108765e-05
FOODS_2_235_CA_3_validation,1.8008740289977374e-05
FOODS_2_235_CA_4_validation,1.9342721052197922e-05
FOODS_2_235_TX_1_validation,1.867573067108765e-05
FOODS_2_235_TX_2_validation,1.1338836478874643e-05
FOODS_2_235_TX_3_validation,1.3339807622205464e-06
FOODS_2_235_WI_1_validation,4.0686413247726664e-05
FOODS_2_235_WI_2_validation,1.8008740289977374e-05
FOODS_2_235_WI_3_validation,1.0004855716654097e-05
FOODS_2_236_CA_1_validation,1.7491155754235805e-05
FOODS_2_236_CA_2_validation,1.6696103219952355e-05
FOODS_2_236_CA_3_validation,7.950525342834456e-06
FOODS_2_236_CA_4_validation,5.565367739984119e-06
FOODS_2_236_TX_1_validation,5.008830965985705e-05
FOODS_2_236_TX_2_validation,1.5901050685668908e-05
FOODS_2_236_TX_3_validation,7.075967555122667e-05
FOODS_2_236_WI_1_validation,2.703178616563715e-05
FOODS_2_236_WI_2_validation,0.0001232331428139341
FOODS_2_236_WI_3_validation,3.8162521645605385e-05
FOODS_2_237_CA_1_validation,2.73466056255212e-05
FOODS_2_237_CA_2_validation,2.4011653719969834e-05
FOODS_2_237_CA_3_validation,2.0009711433308194e-05
FOODS_2_237_CA_4_validation,1.5340778765536282e-05
FOODS_2_237_TX_1_validation,3.9539189792217e-06
FOODS_2_237_TX_2_validation,3.9539189792217e-06
FOODS_2_237_TX_3_validation,1.3179729930739e-06
FOODS_2_237_WI_1_validation,3.0014567149962293e-05
FOODS_2_237_WI_2_validation,5.3359230488821854e-06
FOODS_2_237_WI_3_validation,2.534563448219038e-05
FOODS_2_238_CA_1_validation,1.3910751388435857e-05
FOODS_2_238_CA_2_validation,1.7283054755329398e-05
FOODS_2_238_CA_3_validation,1.981228228049955e-05
FOODS_2_238_CA_4_validation,1.1803061784127394e-05
FOODS_2_238_TX_1_validation,2.529227525170156e-06
FOODS_2_238_TX_2_validation,1.0538448021542316e-05
FOODS_2_238_TX_3_validation,2.1076896043084633e-05
FOODS_2_238_WI_1_validation,1.2646137625850773e-05
FOODS_2_238_WI_2_validation,3.287995782721202e-05
FOODS_2_238_WI_3_validation,1.2646137625850776e-05
FOODS_2_239_CA_1_validation,1.864905105584324e-05
FOODS_2_239_CA_2_validation,1.1189430633505942e-05
FOODS_2_239_CA_3_validation,2.9838481689349186e-05
FOODS_2_239_CA_4_validation,1.864905105584324e-05
FOODS_2_239_TX_1_validation,1.864905105584324e-05
FOODS_2_239_TX_2_validation,7.459620422337296e-06
FOODS_2_239_TX_3_validation,3.729810211168648e-06
FOODS_2_239_WI_1_validation,1.4919240844674591e-05
FOODS_2_239_WI_2_validation,1.864905105584324e-05
FOODS_2_239_WI_3_validation,3.729810211168648e-06
FOODS_2_240_CA_1_validation,0.0
FOODS_2_240_CA_2_validation,5.282563818393363e-07
FOODS_2_240_CA_3_validation,5.282563818393363e-07
FOODS_2_240_CA_4_validation,0.0
FOODS_2_240_TX_1_validation,0.0
FOODS_2_240_TX_2_validation,0.0
FOODS_2_240_TX_3_validation,0.0
FOODS_2_240_WI_1_validation,3.3426889939722455e-05
FOODS_2_240_WI_2_validation,7.68319559808546e-05
FOODS_2_240_WI_3_validation,6.036796541352861e-05
FOODS_2_241_CA_1_validation,0.00011175557233578844
FOODS_2_241_CA_2_validation,9.524622642254699e-05
FOODS_2_241_CA_3_validation,0.00017207818240340156
FOODS_2_241_CA_4_validation,7.683195598085456e-05
FOODS_2_241_TX_1_validation,5.048850388852325e-05
FOODS_2_241_TX_2_validation,7.542860821899857e-05
FOODS_2_241_TX_3_validation,8.941939845316766e-05
FOODS_2_241_WI_1_validation,0.00010667577359325263
FOODS_2_241_WI_2_validation,0.00010350089937916773
FOODS_2_241_WI_3_validation,6.413245912451498e-05
FOODS_2_242_CA_1_validation,3.0681557531072565e-05
FOODS_2_242_CA_2_validation,2.534563448219038e-05
FOODS_2_242_CA_3_validation,2.534563448219038e-05
FOODS_2_242_CA_4_validation,5.3359230488821854e-06
FOODS_2_242_TX_1_validation,1.1861756937665097e-05
FOODS_2_242_TX_2_validation,2.5041486868404092e-05
FOODS_2_242_TX_3_validation,3.097236533723664e-05
FOODS_2_242_WI_1_validation,5.936214391881431e-05
FOODS_2_242_WI_2_validation,0.00012806215317317244
FOODS_2_242_WI_3_validation,5.8028163156593766e-05
FOODS_2_243_CA_1_validation,1.2774199779023955e-05
FOODS_2_243_CA_2_validation,2.9806466151055895e-05
FOODS_2_243_CA_3_validation,2.5548399558047906e-05
FOODS_2_243_CA_4_validation,3.619356604056787e-05
FOODS_2_243_TX_1_validation,4.258066593007984e-06
FOODS_2_243_TX_2_validation,2.554839955804791e-05
FOODS_2_243_TX_3_validation,8.516133186015969e-06
FOODS_2_243_WI_1_validation,2.3419366261543918e-05
FOODS_2_243_WI_2_validation,2.9806466151055892e-05
FOODS_2_243_WI_3_validation,1.0645166482519962e-05
FOODS_2_244_CA_1_validation,0.0002503935249918454
FOODS_2_244_CA_2_validation,0.00020285045062630515
FOODS_2_244_CA_3_validation,0.0004469048990360786
FOODS_2_244_CA_4_validation,0.00029159752277531365
FOODS_2_244_TX_1_validation,2.977445061276259e-05
FOODS_2_244_TX_2_validation,3.4240618204676975e-05
FOODS_2_244_TX_3_validation,5.359401110297268e-05
FOODS_2_244_WI_1_validation,5.38821509476123e-05
FOODS_2_244_WI_2_validation,0.0002297915261001114
FOODS_2_244_WI_3_validation,9.508614873108052e-05
FOODS_2_245_CA_1_validation,1.590105068566891e-05
FOODS_2_245_CA_2_validation,2.8621891234204037e-05
FOODS_2_245_CA_3_validation,3.577736404275504e-05
FOODS_2_245_CA_4_validation,1.1925788014251684e-05
FOODS_2_245_TX_1_validation,3.5777364042755054e-05
FOODS_2_245_TX_2_validation,3.4982311508471604e-05
FOODS_2_245_TX_3_validation,3.3392206439904716e-05
FOODS_2_245_WI_1_validation,1.8286208288519246e-05
FOODS_2_245_WI_2_validation,3.0211996302770925e-05
FOODS_2_245_WI_3_validation,1.908126082280269e-05
FOODS_2_246_CA_1_validation,0.0
FOODS_2_246_CA_2_validation,5.282563818393363e-07
FOODS_2_246_CA_3_validation,1.0565127636786726e-06
FOODS_2_246_CA_4_validation,0.0
FOODS_2_246_TX_1_validation,0.0
FOODS_2_246_TX_2_validation,0.0
FOODS_2_246_TX_3_validation,0.0
FOODS_2_246_WI_1_validation,2.594325786366518e-05
FOODS_2_246_WI_2_validation,3.7917069185356815e-05
FOODS_2_246_WI_3_validation,1.147490251662114e-05
FOODS_2_247_CA_1_validation,3.6617771922953995e-05
FOODS_2_247_CA_2_validation,2.0409905661974357e-05
FOODS_2_247_CA_3_validation,3.361631520795777e-05
FOODS_2_247_CA_4_validation,5.162505549793514e-05
FOODS_2_247_TX_1_validation,1.7088293564045194e-05
FOODS_2_247_TX_2_validation,1.3670634851236157e-05
FOODS_2_247_TX_3_validation,1.5623582687127037e-05
FOODS_2_247_WI_1_validation,6.963379578791252e-05
FOODS_2_247_WI_2_validation,5.522680355593062e-05
FOODS_2_247_WI_3_validation,3.4216606550957016e-05
FOODS_2_248_CA_1_validation,4.6267788756857425e-05
FOODS_2_248_CA_2_validation,5.9031316689783614e-05
FOODS_2_248_CA_3_validation,7.019940363109401e-05
FOODS_2_248_CA_4_validation,2.3931614874236604e-05
FOODS_2_248_TX_1_validation,4.9293257125573624e-05
FOODS_2_248_TX_2_validation,4.9293257125573624e-05
FOODS_2_248_TX_3_validation,3.975262671417228e-05
FOODS_2_248_WI_1_validation,1.1168086941310414e-05
FOODS_2_248_WI_2_validation,6.222219867301517e-05
FOODS_2_248_WI_3_validation,4.945867074008899e-05
FOODS_2_249_CA_1_validation,3.6753837960700495e-05
FOODS_2_249_CA_2_validation,5.3380574181017396e-05
FOODS_2_249_CA_3_validation,7.350767592140099e-05
FOODS_2_249_CA_4_validation,4.112929486078389e-05
FOODS_2_249_TX_1_validation,3.699662245942464e-05
FOODS_2_249_TX_2_validation,1.8120794674003897e-05
FOODS_2_249_TX_3_validation,6.71979469160978e-05
FOODS_2_249_WI_1_validation,4.200438624080057e-05
FOODS_2_249_WI_2_validation,4.988020866095068e-05
FOODS_2_249_WI_3_validation,2.0127101740383603e-05
FOODS_2_250_CA_1_validation,2.6340784130806908e-05
FOODS_2_250_CA_2_validation,7.316884480779696e-05
FOODS_2_250_CA_3_validation,4.6828060676990064e-05
FOODS_2_250_CA_4_validation,4.3901306884678184e-05
FOODS_2_250_TX_1_validation,6.146182963854946e-05
FOODS_2_250_TX_2_validation,1.4633768961559394e-05
FOODS_2_250_TX_3_validation,2.3414030338495032e-05
FOODS_2_250_WI_1_validation,3.8047799300054424e-05
FOODS_2_250_WI_2_validation,5.5608322053925696e-05
FOODS_2_250_WI_3_validation,1.4633768961559394e-05
FOODS_2_251_CA_1_validation,5.039245727364337e-05
FOODS_2_251_CA_2_validation,1.04984285986757e-05
FOODS_2_251_CA_3_validation,4.19937143947028e-05
FOODS_2_251_CA_4_validation,8.39874287894056e-06
FOODS_2_251_TX_1_validation,9.658554310781646e-05
FOODS_2_251_TX_2_validation,0.00011338302886569756
FOODS_2_251_TX_3_validation,7.978805734993532e-05
FOODS_2_251_WI_1_validation,7.558868591046504e-05
FOODS_2_251_WI_2_validation,0.00016377548613934095
FOODS_2_251_WI_3_validation,0.00011338302886569759
FOODS_2_252_CA_1_validation,1.1093384018626062e-05
FOODS_2_252_CA_2_validation,7.0594261936711315e-06
FOODS_2_252_CA_3_validation,7.0594261936711315e-06
FOODS_2_252_CA_4_validation,1.5127341843580999e-05
FOODS_2_252_TX_1_validation,4.0339578249549315e-06
FOODS_2_252_TX_2_validation,0.0
FOODS_2_252_TX_3_validation,1.008489456238733e-05
FOODS_2_252_WI_1_validation,2.622072586220706e-05
FOODS_2_252_WI_2_validation,1.613583129981973e-05
FOODS_2_252_WI_3_validation,9.076405106148596e-06
FOODS_2_253_CA_1_validation,7.719479874817857e-05
FOODS_2_253_CA_2_validation,6.884941509972683e-05
FOODS_2_253_CA_3_validation,8.55401823966303e-05
FOODS_2_253_CA_4_validation,4.589961006648455e-05
FOODS_2_253_TX_1_validation,3.546788050591988e-05
FOODS_2_253_TX_2_validation,7.928114466029148e-05
FOODS_2_253_TX_3_validation,6.467672327550096e-05
FOODS_2_253_WI_1_validation,4.381326415437162e-05
FOODS_2_253_WI_2_validation,0.00010431729560564669
FOODS_2_253_WI_3_validation,6.0504031451275085e-05
FOODS_2_254_CA_1_validation,2.527093155950603e-05
FOODS_2_254_CA_2_validation,6.317732889876507e-06
FOODS_2_254_CA_3_validation,1.2635465779753016e-05
FOODS_2_254_CA_4_validation,6.317732889876507e-06
FOODS_2_254_TX_1_validation,1.2635465779753016e-05
FOODS_2_254_TX_2_validation,3.790639733925904e-05
FOODS_2_254_TX_3_validation,3.790639733925905e-05
FOODS_2_254_WI_1_validation,1.4214899002222142e-05
FOODS_2_254_WI_2_validation,4.264469700666643e-05
FOODS_2_254_WI_3_validation,3.0009231226913413e-05
FOODS_2_255_CA_1_validation,1.0725205328253193e-05
FOODS_2_255_CA_2_validation,1.4300273771004256e-05
FOODS_2_255_CA_3_validation,1.7074953756422993e-05
FOODS_2_255_CA_4_validation,1.2155232705353618e-05
FOODS_2_255_TX_1_validation,1.760854606131121e-05
FOODS_2_255_TX_2_validation,1.0671846097764371e-05
FOODS_2_255_TX_3_validation,2.6146022939522708e-05
FOODS_2_255_WI_1_validation,7.512979652826117e-06
FOODS_2_255_WI_2_validation,2.3904935258992193e-05
FOODS_2_255_WI_3_validation,8.195977803083036e-06
FOODS_2_256_CA_1_validation,1.0180941177267211e-05
FOODS_2_256_CA_2_validation,1.357458823635628e-05
FOODS_2_256_CA_3_validation,3.902694117952431e-05
FOODS_2_256_CA_4_validation,2.2058705884078956e-05
FOODS_2_256_TX_1_validation,2.2058705884078956e-05
FOODS_2_256_TX_2_validation,8.653800000677132e-05
FOODS_2_256_TX_3_validation,5.0904705886336056e-05
FOODS_2_256_WI_1_validation,9.332529412494946e-05
FOODS_2_256_WI_2_validation,0.00016628870589536446
FOODS_2_256_WI_3_validation,6.956976471132594e-05
FOODS_2_257_CA_1_validation,1.1472234555096699e-05
FOODS_2_257_CA_2_validation,8.270680725767388e-06
FOODS_2_257_CA_3_validation,9.604661487987934e-06
FOODS_2_257_CA_4_validation,6.936699963546841e-06
