id,weights
FOODS_3_075_WI_2_validation,3.0734916269563946e-05
FOODS_3_075_WI_3_validation,9.988847787608282e-06
FOODS_3_076_CA_1_validation,2.8280391706369604e-05
FOODS_3_076_CA_2_validation,2.6679614817329815e-05
FOODS_3_076_CA_3_validation,5.3892821931006226e-05
FOODS_3_076_CA_4_validation,9.337865186065436e-06
FOODS_3_076_TX_1_validation,2.3478061039250238e-05
FOODS_3_076_TX_2_validation,2.7480003261849708e-05
FOODS_3_076_TX_3_validation,4.588893748580728e-05
FOODS_3_076_WI_1_validation,1.7608545779437677e-05
FOODS_3_076_WI_2_validation,2.0543303409343958e-05
FOODS_3_076_WI_3_validation,2.427844948377013e-05
FOODS_3_077_CA_1_validation,0.0
FOODS_3_077_CA_2_validation,0.0
FOODS_3_077_CA_3_validation,0.0
FOODS_3_077_CA_4_validation,0.0
FOODS_3_077_TX_1_validation,0.0
FOODS_3_077_TX_2_validation,0.0
FOODS_3_077_TX_3_validation,0.0
FOODS_3_077_WI_1_validation,0.0
FOODS_3_077_WI_2_validation,0.0
FOODS_3_077_WI_3_validation,0.0
FOODS_3_078_CA_1_validation,1.1885768401120431e-05
FOODS_3_078_CA_2_validation,2.218676768209147e-05
FOODS_3_078_CA_3_validation,8.716230160821651e-06
FOODS_3_078_CA_4_validation,1.0300999280971041e-05
FOODS_3_078_TX_1_validation,3.961922800373478e-06
FOODS_3_078_TX_2_validation,4.754307360448173e-06
FOODS_3_078_TX_3_validation,4.754307360448173e-06
FOODS_3_078_WI_1_validation,1.1093383841045737e-05
FOODS_3_078_WI_2_validation,2.3771536802240864e-06
FOODS_3_078_WI_3_validation,4.754307360448173e-06
FOODS_3_079_CA_1_validation,3.988602415190808e-05
FOODS_3_079_CA_2_validation,0.00014997145081117435
FOODS_3_079_CA_3_validation,0.00010210822182888467
FOODS_3_079_CA_4_validation,4.14814651179844e-05
FOODS_3_079_TX_1_validation,8.615381216812142e-05
FOODS_3_079_TX_2_validation,0.00023133894008106688
FOODS_3_079_TX_3_validation,0.00014358968694686905
FOODS_3_079_WI_1_validation,7.339028443951084e-05
FOODS_3_079_WI_2_validation,0.00015794865564155603
FOODS_3_079_WI_3_validation,7.658116637166351e-05
FOODS_3_080_CA_1_validation,0.0002326248975152621
FOODS_3_080_CA_2_validation,0.00017883879404352522
FOODS_3_080_CA_3_validation,0.00016359939805986643
FOODS_3_080_CA_4_validation,8.740241814157249e-05
FOODS_3_080_TX_1_validation,7.216302215791368e-05
FOODS_3_080_TX_2_validation,0.00020035323543221998
FOODS_3_080_TX_3_validation,0.00010757220694347382
FOODS_3_080_WI_1_validation,0.0001438778267868962
FOODS_3_080_WI_2_validation,7.081836957112027e-05
FOODS_3_080_WI_3_validation,0.000101745379067369
FOODS_3_081_CA_1_validation,1.8969206135121506e-05
FOODS_3_081_CA_2_validation,4.55260947242916e-05
FOODS_3_081_CA_3_validation,4.552609472429159e-05
FOODS_3_081_CA_4_validation,1.6439978650438638e-05
FOODS_3_081_TX_1_validation,1.3910751165755769e-05
FOODS_3_081_TX_2_validation,2.0233819877462932e-05
FOODS_3_081_TX_3_validation,2.9086116073852972e-05
FOODS_3_081_WI_1_validation,1.5175364908097201e-05
FOODS_3_081_WI_2_validation,6.323068711707167e-06
FOODS_3_081_WI_3_validation,2.9086116073852958e-05
FOODS_3_082_CA_1_validation,7.395589227363824e-06
FOODS_3_082_CA_2_validation,7.395589227363825e-06
FOODS_3_082_CA_3_validation,1.637594757487704e-05
FOODS_3_082_CA_4_validation,8.452101974130086e-06
FOODS_3_082_TX_1_validation,1.0565127467662606e-06
FOODS_3_082_TX_2_validation,4.754307360448173e-06
FOODS_3_082_TX_3_validation,0.0
FOODS_3_082_WI_1_validation,1.4262922081344515e-05
FOODS_3_082_WI_2_validation,1.1093383841045739e-05
FOODS_3_082_WI_3_validation,2.113025493532521e-05
FOODS_3_083_CA_1_validation,0.00020987785792200673
FOODS_3_083_CA_2_validation,0.00011993020452686097
FOODS_3_083_CA_3_validation,0.0004647295425415865
FOODS_3_083_CA_4_validation,0.00018988949050086323
FOODS_3_083_TX_1_validation,0.00027983714389600905
FOODS_3_083_TX_2_validation,0.00020987785792200673
FOODS_3_083_TX_3_validation,0.00010493892896100334
FOODS_3_083_WI_1_validation,0.00024485750090900787
FOODS_3_083_WI_2_validation,0.00041975571584401347
FOODS_3_083_WI_3_validation,0.00022986622534315024
FOODS_3_084_CA_1_validation,8.980358347513215e-06
FOODS_3_084_CA_2_validation,8.452101974130084e-06
FOODS_3_084_CA_3_validation,1.1621640214428866e-05
FOODS_3_084_CA_4_validation,1.5847691201493908e-06
FOODS_3_084_TX_1_validation,9.508614720896345e-06
FOODS_3_084_TX_2_validation,1.3734665707961386e-05
FOODS_3_084_TX_3_validation,1.2678152961195125e-05
FOODS_3_084_WI_1_validation,1.0565127467662605e-05
FOODS_3_084_WI_2_validation,1.8488973068409557e-05
FOODS_3_084_WI_3_validation,1.1093383841045737e-05
FOODS_3_085_CA_1_validation,1.3515892866459284e-05
FOODS_3_085_CA_2_validation,2.305652312513643e-05
FOODS_3_085_CA_3_validation,3.65724159915957e-05
FOODS_3_085_CA_4_validation,8.745577737120714e-06
FOODS_3_085_TX_1_validation,3.1802100862257136e-05
FOODS_3_085_TX_2_validation,2.305652312513642e-05
FOODS_3_085_TX_3_validation,1.4310945388015707e-05
FOODS_3_085_WI_1_validation,1.2720840344902854e-05
FOODS_3_085_WI_2_validation,8.745577737120714e-06
FOODS_3_085_WI_3_validation,1.9876313038910705e-05
FOODS_3_086_CA_1_validation,6.749942548784443e-05
FOODS_3_086_CA_2_validation,3.334951852166227e-05
FOODS_3_086_CA_3_validation,9.818098252777371e-05
FOODS_3_086_CA_4_validation,1.1205438223278522e-05
FOODS_3_086_TX_1_validation,0.00023958294105962173
FOODS_3_086_TX_2_validation,6.002913333899208e-05
FOODS_3_086_TX_3_validation,8.777593274901509e-05
FOODS_3_086_WI_1_validation,0.0
FOODS_3_086_WI_2_validation,5.1491656597446544e-05
FOODS_3_086_WI_3_validation,0.00019422759587016104
FOODS_3_087_CA_1_validation,7.786178788289535e-05
FOODS_3_087_CA_2_validation,7.444679718627715e-05
FOODS_3_087_CA_3_validation,0.00011952467438163761
FOODS_3_087_CA_4_validation,3.2783910687534885e-05
FOODS_3_087_TX_1_validation,7.171480462898258e-05
FOODS_3_087_TX_2_validation,0.00011952467438163761
FOODS_3_087_TX_3_validation,5.668884556386241e-05
FOODS_3_087_WI_1_validation,1.8440949761738368e-05
FOODS_3_087_WI_2_validation,5.668884556386241e-05
FOODS_3_087_WI_3_validation,3.619890138415311e-05
FOODS_3_088_CA_1_validation,1.557555913035715e-05
FOODS_3_088_CA_2_validation,1.483386583843538e-05
FOODS_3_088_CA_3_validation,9.642012794982998e-06
FOODS_3_088_CA_4_validation,1.6317252422278917e-05
FOODS_3_088_TX_1_validation,6.675239627295919e-06
FOODS_3_088_TX_2_validation,1.4833865838435377e-06
FOODS_3_088_TX_3_validation,6.67523962729592e-06
FOODS_3_088_WI_1_validation,1.1867092670748303e-05
FOODS_3_088_WI_2_validation,1.4833865838435377e-06
FOODS_3_088_WI_3_validation,1.0383706086904764e-05
FOODS_3_089_CA_1_validation,6.136311407985857e-06
FOODS_3_089_CA_2_validation,6.936699852505751e-06
FOODS_3_089_CA_3_validation,6.136311407985857e-06
FOODS_3_089_CA_4_validation,5.3359229634659626e-06
FOODS_3_089_TX_1_validation,5.602719111639261e-06
FOODS_3_089_TX_2_validation,7.470292148852348e-06
FOODS_3_089_TX_3_validation,1.013825363058533e-05
FOODS_3_089_WI_1_validation,1.6541361186744484e-05
FOODS_3_089_WI_2_validation,4.37545683004209e-05
FOODS_3_089_WI_3_validation,1.894252652030417e-05
FOODS_3_090_CA_1_validation,0.0006074414701609652
FOODS_3_090_CA_2_validation,0.0005801215445880196
FOODS_3_090_CA_3_validation,0.001319040156568786
FOODS_3_090_CA_4_validation,0.0003184478824596487
FOODS_3_090_TX_1_validation,0.0005786808453878836
FOODS_3_090_TX_2_validation,0.0006915356160651888
FOODS_3_090_TX_3_validation,0.000689534644953889
FOODS_3_090_WI_1_validation,0.0002205390320030117
FOODS_3_090_WI_2_validation,0.00028902026731613393
FOODS_3_090_WI_3_validation,0.0008313474695539238
FOODS_3_091_CA_1_validation,4.148146511798441e-05
FOODS_3_091_CA_2_validation,5.903131574482394e-05
FOODS_3_091_CA_3_validation,6.22221976769766e-05
FOODS_3_091_CA_4_validation,3.988602415190807e-05
FOODS_3_091_TX_1_validation,2.712249642329749e-05
FOODS_3_091_TX_2_validation,1.5954409660763232e-05
FOODS_3_091_TX_3_validation,1.5954409660763232e-05
FOODS_3_091_WI_1_validation,1.9145291592915877e-05
FOODS_3_091_WI_2_validation,1.2763527728610583e-05
FOODS_3_091_WI_3_validation,7.977204830381616e-06
FOODS_3_092_CA_1_validation,6.583461752324305e-05
FOODS_3_092_CA_2_validation,4.8845038807567414e-05
FOODS_3_092_CA_3_validation,4.8845038807567414e-05
FOODS_3_092_CA_4_validation,4.1412098119459324e-05
FOODS_3_092_TX_1_validation,1.6221205808936526e-05
FOODS_3_092_TX_2_validation,5.521613082594578e-05
FOODS_3_092_TX_3_validation,1.5927730045945895e-05
FOODS_3_092_WI_1_validation,6.795831486270248e-05
FOODS_3_092_WI_2_validation,0.00012105074834918881
FOODS_3_092_WI_3_validation,5.309243348648631e-05
FOODS_3_093_CA_1_validation,2.3771536802240862e-05
FOODS_3_093_CA_2_validation,2.7997587789305906e-05
FOODS_3_093_CA_3_validation,4.3845278990799814e-05
FOODS_3_093_CA_4_validation,1.1621640214428866e-05
FOODS_3_093_TX_1_validation,5.316713640797484e-05
FOODS_3_093_TX_2_validation,7.573809054343583e-05
FOODS_3_093_TX_3_validation,5.7681327235067045e-05
FOODS_3_093_WI_1_validation,2.4577261169724226e-05
FOODS_3_093_WI_2_validation,0.00012990838046854228
FOODS_3_093_WI_3_validation,2.9593028755382227e-05
FOODS_3_094_CA_1_validation,2.2261470603579993e-05
FOODS_3_094_CA_2_validation,2.464662816824928e-05
FOODS_3_094_CA_3_validation,3.259715338381357e-05
FOODS_3_094_CA_4_validation,8.745577737120714e-06
FOODS_3_094_TX_1_validation,3.577736347003928e-05
FOODS_3_094_TX_2_validation,2.3056523125136417e-05
FOODS_3_094_TX_3_validation,2.4646628168249277e-05
FOODS_3_094_WI_1_validation,2.703178573291857e-05
FOODS_3_094_WI_2_validation,4.2137783642490694e-05
FOODS_3_094_WI_3_validation,2.7826838254474996e-05
FOODS_3_095_CA_1_validation,1.1957803361127224e-05
FOODS_3_095_CA_2_validation,2.7901541175963525e-05
FOODS_3_095_CA_3_validation,1.9929672268545375e-05
FOODS_3_095_CA_4_validation,6.643224089515125e-06
FOODS_3_095_TX_1_validation,2.1258317086448402e-05
FOODS_3_095_TX_2_validation,1.4615092996933272e-05
FOODS_3_095_TX_3_validation,1.4615092996933274e-05
FOODS_3_095_WI_1_validation,6.643224089515125e-06
FOODS_3_095_WI_2_validation,6.643224089515125e-06
FOODS_3_095_WI_3_validation,1.7272382632739322e-05
FOODS_3_096_CA_1_validation,3.246375530972692e-05
FOODS_3_096_CA_2_validation,5.119284491149246e-05
FOODS_3_096_CA_3_validation,3.8706785176982106e-05
FOODS_3_096_CA_4_validation,2.12263015486676e-05
FOODS_3_096_TX_1_validation,1.3147714181980132e-05
FOODS_3_096_TX_2_validation,2.390493487632752e-05
FOODS_3_096_TX_3_validation,1.0757220694347383e-05
FOODS_3_096_WI_1_validation,4.146012142613052e-05
FOODS_3_096_WI_2_validation,2.8429797549346642e-05
FOODS_3_096_WI_3_validation,1.5399473672562768e-05
FOODS_3_097_CA_1_validation,0.00014402723262987329
FOODS_3_097_CA_2_validation,4.9602739868379586e-05
FOODS_3_097_CA_3_validation,6.514094753799246e-05
FOODS_3_097_CA_4_validation,3.1076415339225766e-05
FOODS_3_097_TX_1_validation,2.9283545223501205e-05
FOODS_3_097_TX_2_validation,2.5100181620143892e-05
FOODS_3_097_TX_3_validation,2.6295428363960265e-05
FOODS_3_097_WI_1_validation,4.780986975265503e-05
FOODS_3_097_WI_2_validation,3.466215557067491e-05
FOODS_3_097_WI_3_validation,4.123601266166496e-05
FOODS_3_098_CA_1_validation,5.1192844911492435e-05
FOODS_3_098_CA_2_validation,6.243029867255178e-05
FOODS_3_098_CA_3_validation,5.8684480752198666e-05
FOODS_3_098_CA_4_validation,4.994423893804141e-05
FOODS_3_098_TX_1_validation,2.3904934876327516e-05
FOODS_3_098_TX_2_validation,3.346690882685853e-05
FOODS_3_098_TX_3_validation,3.107641533922577e-05
FOODS_3_098_WI_1_validation,5.8044169996582744e-05
FOODS_3_098_WI_2_validation,5.212129550713552e-05
FOODS_3_098_WI_3_validation,5.3305870405024964e-05
FOODS_3_099_CA_1_validation,0.0002759312482867518
FOODS_3_099_CA_2_validation,0.0001393316204220233
FOODS_3_099_CA_3_validation,0.00021651041016559493
FOODS_3_099_CA_4_validation,0.0001550405776264671
FOODS_3_099_TX_1_validation,0.0001885074864533256
FOODS_3_099_TX_2_validation,0.0002861762203766065
FOODS_3_099_TX_3_validation,0.00017416452552752908
FOODS_3_099_WI_1_validation,0.00016665154599496902
FOODS_3_099_WI_2_validation,0.00023085337109139141
FOODS_3_099_WI_3_validation,0.0001844094976173837
FOODS_3_100_CA_1_validation,1.2742184036756716e-05
FOODS_3_100_CA_2_validation,8.176234756918895e-05
FOODS_3_100_CA_3_validation,6.052537417459441e-05
FOODS_3_100_CA_4_validation,2.3360670734053985e-05
FOODS_3_100_TX_1_validation,1.8051427385405353e-05
FOODS_3_100_TX_2_validation,1.0618486697297263e-05
FOODS_3_100_TX_3_validation,2.0175124724864808e-05
FOODS_3_100_WI_1_validation,5.8401676835134955e-05
FOODS_3_100_WI_2_validation,2.548436807351344e-05
FOODS_3_100_WI_3_validation,3.928840077999987e-05
FOODS_3_101_CA_1_validation,1.147223437145182e-05
FOODS_3_101_CA_2_validation,7.470292148852348e-06
FOODS_3_101_CA_3_validation,3.788505304060834e-05
FOODS_3_101_CA_4_validation,1.4673788149531397e-05
FOODS_3_101_TX_1_validation,1.8142138075784273e-05
FOODS_3_101_TX_2_validation,2.4011653335596833e-05
FOODS_3_101_TX_3_validation,2.161048800203715e-05
FOODS_3_101_WI_1_validation,3.601748000339525e-05
FOODS_3_101_WI_2_validation,2.481204178011673e-05
FOODS_3_101_WI_3_validation,2.6946410965503113e-05
FOODS_3_102_CA_1_validation,1.2678152961195127e-05
FOODS_3_102_CA_2_validation,0.0
FOODS_3_102_CA_3_validation,1.5847691201493905e-05
FOODS_3_102_CA_4_validation,1.0565127467662606e-05
FOODS_3_102_TX_1_validation,3.697794613681912e-06
FOODS_3_102_TX_2_validation,0.0
FOODS_3_102_TX_3_validation,3.697794613681912e-06
FOODS_3_102_WI_1_validation,1.4791178454727645e-05
FOODS_3_102_WI_2_validation,1.848897306840956e-05
FOODS_3_102_WI_3_validation,1.2149896587811998e-05
FOODS_3_103_CA_1_validation,2.7127832346260962e-05
FOODS_3_103_CA_2_validation,1.3126370490126272e-05
FOODS_3_103_CA_3_validation,2.9753106444286214e-05
FOODS_3_103_CA_4_validation,1.3126370490126272e-05
FOODS_3_103_TX_1_validation,5.250548196050508e-06
FOODS_3_103_TX_2_validation,1.4876553222143107e-05
FOODS_3_103_TX_3_validation,1.9252010052185197e-05
FOODS_3_103_WI_1_validation,4.462965966642932e-05
FOODS_3_103_WI_2_validation,4.725493376445458e-05
FOODS_3_103_WI_3_validation,2.362746688222729e-05
FOODS_3_104_CA_1_validation,3.816252103470857e-05
FOODS_3_104_CA_2_validation,3.577736347003928e-05
FOODS_3_104_CA_3_validation,3.8162521034708554e-05
FOODS_3_104_CA_4_validation,2.226147060358e-05
FOODS_3_104_TX_1_validation,1.1925787823346426e-05
FOODS_3_104_TX_2_validation,3.1802100862257136e-05
FOODS_3_104_TX_3_validation,1.5901050431128565e-05
FOODS_3_104_WI_1_validation,2.2261470603579996e-05
FOODS_3_104_WI_2_validation,9.540630258677142e-06
FOODS_3_104_WI_3_validation,1.5105997909572135e-05
FOODS_3_105_CA_1_validation,1.4599085228042875e-05
FOODS_3_105_CA_2_validation,4.917586603130231e-05
FOODS_3_105_CA_3_validation,2.3819560108912054e-05
FOODS_3_105_CA_4_validation,2.6124678829129358e-05
FOODS_3_105_TX_1_validation,2.3819560108912057e-05
FOODS_3_105_TX_2_validation,1.3830712321303777e-05
FOODS_3_105_TX_3_validation,1.1525593601086478e-05
FOODS_3_105_WI_1_validation,5.6859595098693304e-05
FOODS_3_105_WI_2_validation,6.070145963238878e-05
FOODS_3_105_WI_3_validation,3.765027243021583e-05
FOODS_3_106_CA_1_validation,3.708466459608844e-05
FOODS_3_106_CA_2_validation,3.468349926252876e-05
FOODS_3_106_CA_3_validation,3.6551072299741846e-05
FOODS_3_106_CA_4_validation,1.2272622815971714e-05
FOODS_3_106_TX_1_validation,1.1205438223278522e-05
FOODS_3_106_TX_2_validation,9.071069037892136e-06
FOODS_3_106_TX_3_validation,7.737088297025647e-06
FOODS_3_106_WI_1_validation,1.9209322668477466e-05
FOODS_3_106_WI_2_validation,1.734174963126438e-05
FOODS_3_106_WI_3_validation,1.013825363058533e-05
FOODS_3_107_CA_1_validation,5.9548900272280145e-05
FOODS_3_107_CA_2_validation,6.285717250962903e-05
FOODS_3_107_CA_3_validation,0.0001779850463693707
FOODS_3_107_CA_4_validation,3.242106792601919e-05
FOODS_3_107_TX_1_validation,3.1759413478549405e-05
FOODS_3_107_TX_2_validation,4.1022575743126305e-05
FOODS_3_107_TX_3_validation,3.5729340163368084e-05
FOODS_3_107_WI_1_validation,4.8300774665293896e-05
FOODS_3_107_WI_2_validation,5.227070135011257e-05
FOODS_3_107_WI_3_validation,2.712783234626095e-05
FOODS_3_108_CA_1_validation,3.094835318810259e-05
FOODS_3_108_CA_2_validation,2.3478061039250238e-05
FOODS_3_108_CA_3_validation,3.895223763330153e-05
FOODS_3_108_CA_4_validation,1.0938642075105224e-05
FOODS_3_108_TX_1_validation,1.2539418964145013e-05
FOODS_3_108_TX_2_validation,1.2272622815971714e-05
FOODS_3_108_TX_3_validation,9.337865186065436e-06
FOODS_3_108_WI_1_validation,8.537476741545541e-06
FOODS_3_108_WI_2_validation,1.3606603556838205e-05
FOODS_3_108_WI_3_validation,1.8142138075784273e-05
FOODS_3_109_CA_1_validation,1.8142138075784273e-05
FOODS_3_109_CA_2_validation,1.0671845926931925e-05
FOODS_3_109_CA_3_validation,2.8547187854542902e-05
FOODS_3_109_CA_4_validation,4.535534518946068e-06
FOODS_3_109_TX_1_validation,4.615573363398058e-05
FOODS_3_109_TX_2_validation,3.5483887707048656e-05
FOODS_3_109_TX_3_validation,4.588893748580728e-05
FOODS_3_109_WI_1_validation,1.2005826667798416e-05
FOODS_3_109_WI_2_validation,9.391224415700095e-05
FOODS_3_109_WI_3_validation,0.000144069920013581
FOODS_3_110_CA_1_validation,7.351301066767056e-05
FOODS_3_110_CA_2_validation,6.392435710232222e-05
FOODS_3_110_CA_3_validation,6.0728139247206124e-05
FOODS_3_110_CA_4_validation,4.155083211650945e-05
FOODS_3_110_TX_1_validation,3.8354614261393336e-05
FOODS_3_110_TX_2_validation,4.1550832116509466e-05
FOODS_3_110_TX_3_validation,4.794326782674167e-05
FOODS_3_110_WI_1_validation,1.5981089275580562e-05
FOODS_3_110_WI_2_validation,6.3924357102322235e-06
FOODS_3_110_WI_3_validation,1.2784871420464447e-05
FOODS_3_111_CA_1_validation,5.3145792716121e-06
FOODS_3_111_CA_2_validation,2.524425154015748e-05
FOODS_3_111_CA_3_validation,2.923018599386655e-05
FOODS_3_111_CA_4_validation,1.3286448179030251e-05
FOODS_3_111_TX_1_validation,2.1258317086448402e-05
FOODS_3_111_TX_2_validation,2.258696190435143e-05
FOODS_3_111_TX_3_validation,1.7272382632739326e-05
FOODS_3_111_WI_1_validation,1.727238263273933e-05
FOODS_3_111_WI_2_validation,2.790154117596353e-05
FOODS_3_111_WI_3_validation,2.7901541175963518e-05
FOODS_3_112_CA_1_validation,5.6448729030506406e-05
FOODS_3_112_CA_2_validation,5.167841390116784e-05
FOODS_3_112_CA_3_validation,8.586567232809426e-05
FOODS_3_112_CA_4_validation,3.577736347003928e-05
FOODS_3_112_TX_1_validation,1.1925787823346424e-05
FOODS_3_112_TX_2_validation,1.7491155474241424e-05
FOODS_3_112_TX_3_validation,2.1466418082023565e-05
FOODS_3_112_WI_1_validation,2.9416943297587842e-05
FOODS_3_112_WI_2_validation,1.6696102952684996e-05
FOODS_3_112_WI_3_validation,2.0671365560467133e-05
FOODS_3_113_CA_1_validation,4.3711880916713173e-05
FOODS_3_113_CA_2_validation,1.9123947901062018e-05
FOODS_3_113_CA_3_validation,4.541937626502229e-05
FOODS_3_113_CA_4_validation,1.6050456274105623e-05
FOODS_3_113_TX_1_validation,1.7074953483091082e-05
FOODS_3_113_TX_2_validation,1.3318463716811046e-05
FOODS_3_113_TX_3_validation,9.903473020192827e-06
FOODS_3_113_WI_1_validation,4.0296890220094955e-05
FOODS_3_113_WI_2_validation,2.3296639658492405e-05
FOODS_3_113_WI_3_validation,2.3296639658492395e-05
FOODS_3_114_CA_1_validation,5.7916107845459585e-05
FOODS_3_114_CA_2_validation,2.9315560761282013e-05
FOODS_3_114_CA_3_validation,4.075577959495304e-05
FOODS_3_114_CA_4_validation,3.360564282390864e-05
FOODS_3_114_TX_1_validation,1.3585259864984342e-05
FOODS_3_114_TX_2_validation,1.2870246187879904e-05
FOODS_3_114_TX_3_validation,2.502547869865537e-05
FOODS_3_114_WI_1_validation,4.147079327205747e-05
FOODS_3_114_WI_2_validation,3.0030574438386448e-05
FOODS_3_114_WI_3_validation,1.4300273542088781e-05
FOODS_3_115_CA_1_validation,5.2441450884943485e-05
FOODS_3_115_CA_2_validation,7.241914646016004e-05
FOODS_3_115_CA_3_validation,4.4949815044237274e-05
FOODS_3_115_CA_4_validation,2.3723513495569666e-05
FOODS_3_115_TX_1_validation,2.98811685954094e-05
FOODS_3_115_TX_2_validation,4.780986975265503e-05
FOODS_3_115_TX_3_validation,5.49813502155533e-05
FOODS_3_115_WI_1_validation,5.5675020200803844e-05
FOODS_3_115_WI_2_validation,3.198352224301498e-05
FOODS_3_115_WI_3_validation,2.842979754934665e-05
FOODS_3_116_CA_1_validation,3.085230657476021e-05
FOODS_3_116_CA_2_validation,3.337086221351614e-05
FOODS_3_116_CA_3_validation,3.557459839742758e-05
FOODS_3_116_CA_4_validation,6.9260280065788195e-06
FOODS_3_116_TX_1_validation,2.8333750936004264e-05
FOODS_3_116_TX_2_validation,2.0148445110047474e-05
FOODS_3_116_TX_3_validation,1.951880620035849e-05
FOODS_3_116_WI_1_validation,1.3222417103468655e-05
FOODS_3_116_WI_2_validation,3.9037612400716996e-05
FOODS_3_116_WI_3_validation,2.707447311662631e-05
FOODS_3_117_CA_1_validation,1.426292208134452e-05
FOODS_3_117_CA_2_validation,2.5884562295773384e-05
FOODS_3_117_CA_3_validation,2.2715024055474604e-05
FOODS_3_117_CA_4_validation,1.4791178454727645e-05
FOODS_3_117_TX_1_validation,1.6552033032671416e-05
FOODS_3_117_TX_2_validation,5.8182903993632846e-05
FOODS_3_117_TX_3_validation,0.00010633427281594972
FOODS_3_117_WI_1_validation,9.028381654184407e-06
FOODS_3_117_WI_2_validation,6.520497861355406e-05
FOODS_3_117_WI_3_validation,0.00010131850523029167
FOODS_3_118_CA_1_validation,2.1407722929425443e-05
FOODS_3_118_CA_2_validation,2.7074473116626306e-05
FOODS_3_118_CA_3_validation,3.463014003289411e-05
FOODS_3_118_CA_4_validation,1.227795873893518e-05
FOODS_3_118_TX_1_validation,2.5185556387559347e-05
FOODS_3_118_TX_2_validation,2.424109802302587e-05
FOODS_3_118_TX_3_validation,1.762988947129154e-05
FOODS_3_118_WI_1_validation,2.3296639658492395e-05
FOODS_3_118_WI_2_validation,2.3926278568181378e-05
FOODS_3_118_WI_3_validation,3.274122330382716e-05
FOODS_3_119_CA_1_validation,3.197285039708805e-05
FOODS_3_119_CA_2_validation,2.1695862769452606e-05
FOODS_3_119_CA_3_validation,1.7128312712725742e-05
FOODS_3_119_CA_4_validation,2.2837750283634322e-05
FOODS_3_119_TX_1_validation,1.3702650170180595e-05
FOODS_3_119_TX_2_validation,2.397963779781604e-05
FOODS_3_119_TX_3_validation,2.055397525527089e-05
FOODS_3_119_WI_1_validation,5.138493813817723e-05
FOODS_3_119_WI_2_validation,3.4256625425451485e-05
FOODS_3_119_WI_3_validation,4.110795051054178e-05
FOODS_3_120_CA_1_validation,0.0014229785999741397
FOODS_3_120_CA_2_validation,0.0007241114257571484
FOODS_3_120_CA_3_validation,0.0024938663232039774
FOODS_3_120_CA_4_validation,0.0003507622319263987
FOODS_3_120_TX_1_validation,0.0006164911955070036
FOODS_3_120_TX_2_validation,0.0009154362795351842
FOODS_3_120_TX_3_validation,0.0008569759075474511
FOODS_3_120_WI_1_validation,0.0003786637731023622
FOODS_3_120_WI_2_validation,0.0005195001238000827
FOODS_3_120_WI_3_validation,0.0012661985114615828
FOODS_3_121_CA_1_validation,5.962893911673212e-05
FOODS_3_121_CA_2_validation,0.00011130735301789998
FOODS_3_121_CA_3_validation,0.0001637808194406243
FOODS_3_121_CA_4_validation,1.9081260517354277e-05
FOODS_3_121_TX_1_validation,8.984093493587642e-05
FOODS_3_121_TX_2_validation,0.00010017661771610996
FOODS_3_121_TX_3_validation,4.213778364249071e-05
FOODS_3_121_WI_1_validation,5.644872903050643e-05
FOODS_3_121_WI_2_validation,0.00010335682780233572
FOODS_3_121_WI_3_validation,8.984093493587642e-05
FOODS_3_122_CA_1_validation,8.003884445198944e-06
FOODS_3_122_CA_2_validation,9.337865186065436e-06
FOODS_3_122_CA_3_validation,2.0009711112997362e-05
FOODS_3_122_CA_4_validation,1.133883629736517e-05
FOODS_3_122_TX_1_validation,6.669903704332454e-06
FOODS_3_122_TX_2_validation,2.3344662965163587e-05
FOODS_3_122_TX_3_validation,1.600776889039789e-05
FOODS_3_122_WI_1_validation,1.4673788149531397e-05
FOODS_3_122_WI_2_validation,2.601262444689657e-05
FOODS_3_122_WI_3_validation,2.0676701483430605e-05
FOODS_3_123_CA_1_validation,2.1834596766502718e-05
FOODS_3_123_CA_2_validation,1.3233088949395584e-05
FOODS_3_123_CA_3_validation,1.9849633424093375e-05
FOODS_3_123_CA_4_validation,1.6541361186744484e-05
FOODS_3_123_TX_1_validation,1.9849633424093383e-06
FOODS_3_123_TX_2_validation,6.6165444746977945e-06
FOODS_3_123_TX_3_validation,1.9849633424093383e-06
FOODS_3_123_WI_1_validation,1.4556397844335146e-05
FOODS_3_123_WI_2_validation,8.601507817107132e-06
FOODS_3_123_WI_3_validation,6.616544474697794e-06
FOODS_3_124_CA_1_validation,0.00024528170678460336
FOODS_3_124_CA_2_validation,0.00016545629925115264
FOODS_3_124_CA_3_validation,0.0001872268649420937
FOODS_3_124_CA_4_validation,0.00020319194644878385
FOODS_3_124_TX_1_validation,0.00010159597322439191
FOODS_3_124_TX_2_validation,9.579048904014096e-05
FOODS_3_124_TX_3_validation,8.853363380982724e-05
FOODS_3_124_WI_1_validation,6.531169707282337e-05
FOODS_3_124_WI_2_validation,4.354113138188225e-05
FOODS_3_124_WI_3_validation,6.095758393463515e-05
FOODS_3_125_CA_1_validation,2.391560672225445e-05
FOODS_3_125_CA_2_validation,5.84603719877331e-05
FOODS_3_125_CA_3_validation,8.636191316369662e-05
FOODS_3_125_CA_4_validation,4.118798935499378e-05
FOODS_3_125_TX_1_validation,2.5244251540157472e-05
FOODS_3_125_TX_2_validation,2.2586961904351425e-05
